img,imgTransferSize,imgActualSize,q-75,q-70,q-50,q-30,q-10
https://www.chinachugui.com/,41409,250555.0,,,,,
cg-ewm-m.gif,0,0.0,4428.0,4260.0,3744.0,3186.0,2394
170722ps6255414ac2b783.4195119537836.jpg.tb.s425_325_2.jpg,0,0.0,14850.0,14066.0,11766.0,9436.0,6808
125238ps625e401696d032.6904469237831.jpg,0,0.0,29020.0,27598.0,22848.0,17728.0,12722
162905ps625d2151e70b61.0988349437831.jpg,0,0.0,14286.0,13398.0,10388.0,7726.0,4722
120244ps625ce2e40dc281.9605695037831.jpg,0,0.0,24452.0,23172.0,19270.0,14698.0,9778
104254ps625cd02eb86377.9609963837831.jpg,0,0.0,16264.0,15502.0,12646.0,9830.0,6436
093245ps625a1cbd975eb8.9725532537831.jpg,0,0.0,14438.0,13656.0,10654.0,8184.0,5130
174658ps6145b592cfeae7.31046990338627202.jpg,0,0.0,7392.0,7074.0,5920.0,4540.0,3030
lazy.gif,0,0.0,74.0,74.0,74.0,74.0,74
2017412102248.jpg,0,0.0,2250.0,2172.0,1866.0,1544.0,1138
164929C57C9767-7DF4-1053-9A7F-AFCB032F7B4E-1.jpg,0,0.0,2608.0,2476.0,2054.0,1630.0,1114
1608351F0CCB59-B799-6826-05CD-B062F7098D47-1.jpg,0,0.0,3210.0,3068.0,2554.0,2052.0,1510
093523D7E447E4-5A4D-39D4-B59F-0882B8890F88-1.jpg,0,0.0,2860.0,2784.0,2404.0,1988.0,1426
1805268635FBCE-1824-1169-B71C-96B6FBC69E6B-1.jpg,0,0.0,4356.0,4148.0,3576.0,2962.0,2066
0928197EA98691-03F4-83EC-7F20-6C8D56DFFF28-1.jpg,0,0.0,2912.0,2776.0,2344.0,1834.0,1282
164611ps61c43753d88e00.4624856837836.png,0,0.0,3064.0,2968.0,2618.0,2202.0,1640
111345ps61ee19690c48c6.0525762913923.png,0,0.0,,,,,
171824ps5e60c3e075b500.2578071117.jpg,0,0.0,3146.0,3014.0,2556.0,2018.0,1464
lazy.gif,0,0.0,74.0,74.0,74.0,74.0,74
093338ps606674721670b8.450883054555.jpg,0,0.0,2198.0,2124.0,1808.0,1496.0,1104
162056ps612f37e90781f9.762537074555.jpg,0,0.0,1962.0,1884.0,1662.0,1402.0,1046
103837ps5ff522ad1a1dd5.9193925537836.jpg,0,0.0,3130.0,3020.0,2606.0,2158.0,1592
154807ps5f55e5b74ccc67.281412569541.jpg,0,0.0,1702.0,1610.0,1408.0,1162.0,842
141826ps5ea13332352c55.0591489537836.jpg,0,0.0,2844.0,2780.0,2366.0,1988.0,1426
172922ps5e58dd72d20d62.848214506142.jpg,0,0.0,2888.0,2766.0,2452.0,2070.0,1556
123239ps5ecded67c22c67.2766257237826.jpg,0,0.0,1636.0,1562.0,1326.0,1058.0,782
133408ps608b96d065c453.67054936338627208.jpg,0,0.0,2610.0,2566.0,2224.0,1866.0,1392
160434ps612f3412609f23.4553513221221.png,0,0.0,2620.0,2464.0,2028.0,1608.0,1076
170644ps5cc027244836b3.9969360123480.png,0,0.0,3466.0,3380.0,3018.0,2538.0,1914
